From,To
447,173
448,262
449,283
450,51
451,236
452,240
453,8
454,105
455,9
456,111
457,332
458,19
459,229
460,24
461,330
462,303
463,81
464,991
465,311
466,116
467,354
468,294
469,441
470,103
471,312
472,14
473,146
474,93
475,106
476,271
477,430
478,71
479,270
480,230
481,364
482,229
459,343
483,322
455,261
484,139
485,238
486,281
487,298
488,423
489,8
449,124
490,276
491,137
492,403
493,393
494,315
495,144
496,226
497,292
498,269
499,214
455,112
500,366
501,391
502,384
503,184
504,310
505,285
506,313
507,344
508,225
509,295
510,111
511,113
512,7
513,134
514,291
515,411
516,42
517,208
518,233
519,400
520,319
521,194
466,121
522,164
475,240
523,246
524,36
525,44
494,106
526,169
449,116
527,402
528,91
529,9
461,335
530,114
531,124
532,378
533,339
534,74
535,375
486,28
536,296
537,16
538,368
539,353
540,70
541,261
542,141
543,402
544,127
545,8
546,10
547,13
548,41
549,249
550,251
551,54
469,245
552,337
553,191
496,392
477,357
554,179
555,228
556,381
557,326
558,31
559,371
560,401
561,304
562,380
563,340
455,258
530,126
564,122
565,204
566,318
449,339
567,260
568,38
569,308
499,309
570,108
571,396
572,7
573,278
574,283
575,307
576,86
541,105
577,106
578,426
579,362
494,110
580,112
581,361
582,261
583,201
552,199
584,148
585,232
586,52
587,40
588,17
461,336
589,91
590,424
498,125
591,413
592,87
593,209
594,210
595,358
596,377
597,376
598,406
599,286
600,270
601,214
602,206
603,269
604,335
605,262
606,57
607,432
608,175
609,42
610,254
611,21
612,370
613,419
614,97
615,30
616,115
617,302
618,48
619,238
620,193
621,218
622,273
456,258
577,109
623,163
624,131
563,106
625,116
626,315
499,63
627,5
475,132
628,310
567,143
466,122
545,121
454,240
487,349
629,27
630,271
512,338
631,208
632,355
633,195
634,309
635,842
636,323
637,289
468,274
638,213
639,414
640,352
641,243
642,10
643,8
644,111
645,277
646,340
510,263
647,109
648,107
649,320
541,345
580,120
650,311
651,211
652,219
653,50
654,369
655,156
656,264
657,416
658,63
499,12
461,337
450,49
659,405
660,385
661,118
492,203
455,125
662,164
494,108
663,269
664,191
665,429
666,106
667,18
496,229
524,212
668,373
669,81
670,25
671,344
507,295
454,107
545,131
515,417
672,240
673,221
626,125
674,265
675,418
676,36
677,235
678,135
679,69
541,255
680,176
681,435
682,437
683,392
684,23
685,82
686,354
687,3
650,317
688,121
689,302
690,178
645,371
559,247
565,253
577,315
647,64
691,272
646,79
692,155
659,427
693,109
694,67
695,312
455,282
696,110
697,227
698,421
699,226
700,158
531,298
701,90
656,288
702,124
703,290
704,105
705,117
449,340
516,187
706,180
707,159
708,273
709,35
677,405
710,436
556,407
470,342
508,75
711,122
466,339
712,103
713,252
714,225
488,367
715,41
560,276
716,47
668,374
717,183
718,386
719,382
494,202
496,420
524,439
720,108
721,9
722,315
723,207
724,204
725,305
670,297
633,212
726,1
459,103
727,360
580,141
728,229
729,171
625,120
730,258
731,104
469,284
573,270
732,116
733,257
626,304
458,190
734,430
735,383
666,201
661,275
650,279
736,350
737,165
465,264
644,106
738,263
739,401
510,58
740,157
626,56
693,60
741,129
449,304
742,347
507,365
743,303
744,343
745,125
746,315
747,267
605,109
748,32
749,124
750,411
751,25
577,316
752,443
534,170
753,147
754,112
563,241
539,351
529,111
663,356
755,244
756,369
557,334
545,340
454,126
670,269
757,1044
758,161
759,162
562,444
760,425
680,164
610,423
761,364
762,434
763,244
764,435
765,149
646,102
766,144
767,359
469,431
768,230
769,138
770,224
771,387
772,395
773,394
774,437
775,277
776,128
777,346
501,12
676,20
778,375
488,404
668,372
483,324
779,19
780,152
648,430
744,103
649,48
781,295
782,231
647,133
746,316
586,382
550,428
549,218
783,392
784,343
785,315
661,379
677,43
700,160
654,89
747,268
786,332
450,185
454,248
742,365
507,7
777,391
787,61
468,306
687,438
788,2
469,422
789,126
755,405
790,22
600,244
448,24
746,106
725,399
455,221
506,146
563,242
791,131
648,340
792,259
672,9
744,310
793,284
637,366
794,103
795,142
574,69
796,274
797,364
516,93
477,90
798,182
799,390
603,230
800,166
494,303
676,415
496,418
674,283
455,254
744,240
801,316
563,310
802,266
505,289
803,250
513,127
804,152
805,98
605,269
806,106
807,285
808,66
531,3
488,82
677,36
739,420
659,950
809,268
449,123
810,6
811,68
812,301
448,296
486,28
813,154
646,109
670,214
814,192
522,383
602,402
730,220
815,276
493,206
816,189
650,5
577,242
817,4
789,340
577,126
671,269
818,307
649,323
555,228
539,313
819,63
820,333
470,304
821,189
822,216
823,100
791,402
824,254
825,365
826,433
801,107
746,116
827,348
828,101
744,131
554,91
611,66
829,198
830,27
647,310
508,45
831,293
832,240
833,252
529,267
834,95
740,293
552,239
835,40
836,196
766,88
837,403
838,256
789,131
451,318
839,376
840,257
841,317
673,111
646,316
695,361
842,34
843,106
794,109
844,297
845,295
691,287
846,39
455,103
531,58
649,325
577,274
801,126
630,427
847,350
448,86
534,404
848,225
512,275
502,191
849,230
559,144
850,296
469,435
851,408
852,264
565,221
853,15
854,125
449,342
855,340
856,109
750,155
857,401
858,97
859,239
860,251
577,123
861,103
580,343
862,213
494,33
863,205
647,254
864,371
865,298
866,422
867,273
487,312
868,186
869,82
870,172
529,122
871,145
872,149
873,185
874,339
875,261
876,374
877,215
878,416
879,212
880,397
881,369
467,92
882,203
883,76
884,437
885,41
579,441
886,400
637,358
887,269
888,351
889,373
890,26
510,253
891,366
892,410
796,303
512,346
469,436
673,128
772,393
771,368
893,17
894,387
895,311
896,405
897,362
898,35
899,379
900,315
901,310
739,444
523,442
902,91
903,382
904,429
905,130
906,386
679,132
907,307
908,424
909,240
910,123
642,112
911,243
912,269
913,188
448,128
914,226
915,426
659,200
794,339
916,308
566,319
917,178
918,309
832,10
919,233
920,49
921,136
922,144
923,335
895,238
924,420
449,125
925,8
693,103
926,296
563,55
927,342
598,151
928,18
865,218
929,357
647,258
930,272
931,263
721,298
932,352
933,60
624,24
934,143
935,223
936,96
544,121
842,842
695,432
910,240
937,25
938,347
939,302
940,310
749,267
492,208
468,344
941,84
863,110
843,124
652,53
799,20
942,418
866,94
470,106
506,181
943,305
721,304
944,246
945,406
639,422
946,37
477,29
929,99
947,292
858,719
777,214
948,361
658,175
649,326
949,409
950,421
951,135
952,123
953,391
954,190
931,266
868,435
895,309
706,314
449,240
955,315
494,125
676,390
956,363
644,304
957,3
887,273
946,195
448,71
958,236
940,297
959,269
665,44
960,158
961,401
564,300
962,280
963,327
964,430
965,301
966,128
927,62
967,247
968,342
487,317
969,225
970,210
971,414
659,21
658,364
799,27
972,234
929,384
824,256
902,20
973,200
511,254
918,36
600,298
703,119
929,227
777,392
974,325
494,64
666,8
975,290
610,67
727,360
721,125
976,422
977,83
728,63
896,167
922,415
978,329
979,34
468,338
757,89
925,302
980,265
981,244
982,255
983,380
870,389
984,10
889,186
931,264
832,9
531,105
964,341
985,315
986,274
940,177
530,121
886,423
721,127
987,253
863,120
988,376
989,344
990,122
882,165
719,78
991,299
992,72
910,412
993,68
994,370
995,235
996,295
997,405
998,197
665,172
999,318
1000,326
1001,388
1002,284
570,19
659,378
902,404
1003,322
758,382
1004,217
1005,92
1006,316
1007,266
762,15
1008,436
893,375
771,36
906,400
1009,402
607,368
1010,427
1011,23
557,336
1012,104
1013,174
1014,361
1015,109
511,287
1016,369
881,13
1017,11
1018,237
927,125
858,398
1019,46
1020,434
1021,359
582,266
1022,270
494,65
989,269
999,321
918,48
1023,229
757,386
507,7
740,269
1024,17
719,91
1025,168
1026,231
961,413
649,331
866,426
465,61
492,20
586,156
1027,132
1028,437
940,124
817,108
448,8
820,334
1029,401
858,147
721,302
1030,208
933,257
834,30
644,303
1031,77
999,129
677,353
449,340
1032,127
1033,340
757,59
754,387
1034,201
1035,73
746,240
1036,116
1037,146
1038,279
1039,286
1040,328
1041,222
895,27
730,254
539,355
1042,273
530,111
1043,93
535,91
976,40
1044,285
1045,150
1046,333
1047,87
501,153
1048,182
610,252
1049,346
1026,140
